"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"173"," new cases covid nigeria lagos plateau oyo fct edo kaduna enugu ogun kano kwara cross river ondo rivers ekiti imo borno confirmed discharged deaths https","real",TRUE,TRUE,153,1,0,1,0,0,1,0,1,1,1,0,1
"174","people offering prayers groups rooftops despite lockdown cases coronavirus india continuously increasing ","fake",FALSE,FALSE,105,0,0,0,0,0,0,0,0,0,0,0,1
"175"," access covid tools act accelerator aims provide equitable access tools tackle forms covid disease asymptomatic mild severe disease https","real",TRUE,TRUE,137,1,-2,3,0,2,2,0,2,1,2,1,1
"176"," positive rate fallen lot since early april back now like lot change driven rising tests plummeting positive rates northeast https","real",TRUE,TRUE,130,1,1,0,1,0,1,1,0,1,0,0,0
"177"," imperialcollege  government just announced million support prof robin shattock  roboskis team  phase two trials ","real",FALSE,FALSE,113,0,2,0,0,0,1,0,1,0,0,0,1
"178"," open vacancies nurses doctors health professionals work temporary hospital são paulo will used treat covid cases ","fake",FALSE,FALSE,114,0,0,1,1,1,2,1,1,1,2,1,2
"179"," photo funeral recently deceased sri lankan politician arumugam thondaman shared thousands times multiple facebook posts posts claim image shows one thondaman  daughters violated sri lanka  mandatory coronavirus quarantine policy travelers attending ceremony shortly returning country overseas ","fake",FALSE,FALSE,294,0,-0.75,0,1,0,1,1,1,1,2,1,1
"180"," morning identified close contacts tokoroa health professional currently hospital covid already contacted expect contact remainder today ","real",FALSE,FALSE,137,0,0,0,1,0,1,0,0,3,1,1,3
"181"," last places free covid pacific  helped countries region step efforts prepare arrival covid https whoimpact https","real",TRUE,TRUE,113,1,1,0,2,0,0,0,0,2,0,0,0
"182","new covidview reports hospitalization rates deaths covid increasing indicators track hospitalizations deaths usually lag behind indicators track illness https https","real",TRUE,TRUE,164,1,-1.5,0,2,0,1,0,2,0,1,0,0
"183"," true coronavirus can cause sore throat gargling salt warm water may make feel better direct effect virus covid afaracare","fake",FALSE,FALSE,121,0,1,1,0,0,0,1,2,1,1,0,1
"184"," dna vaccine shown work rhesus monkeys exposing vaccinated monkeys covid less virus lungs read study sciencemagazine  https","real",TRUE,TRUE,123,1,-1,0,0,0,0,0,1,2,0,0,0
"185"," important strategies dealing doomsday scenario covid flu measles https https","real",TRUE,TRUE,77,1,0,1,1,2,3,0,3,1,2,0,1
"186","older children seem spread covid like adults https https","real",TRUE,TRUE,56,1,2,0,0,0,0,0,0,0,0,0,0
"187","  grateful support ihstowers providing ambulances nigeria  covid response will used port health services fmohnigeria kano edo amp oyo state emergency operations centres expand current capacity transportation cases https","real",TRUE,TRUE,219,1,1,0,1,0,1,1,1,2,1,1,1
"188","sadly people hospital today around country covid two ward north shore hospital two icu one north shore one waikato hospital hoping everyone  full speedy recovery ","real",FALSE,FALSE,162,0,0,0,0,0,3,0,1,3,4,0,3
"189","indian politician uddhav thackeray asked christians pray jesus stop covid ","fake",FALSE,FALSE,74,0,0.333333333333333,0,1,0,1,1,0,1,0,1,1
"190"," average number cases nationwide flattened past week breaking downward trend seen beginning august https","real",TRUE,TRUE,104,1,0,0,0,0,0,0,0,2,0,0,0
"191"," positive coronavirus cases nagpur along three doctors one ventilator ","fake",FALSE,FALSE,70,0,2,0,0,0,0,0,0,0,0,0,0
"192"," latest cdc covidview report shows minority populations like american indian black hispanic continue hospitalized covid nearly times rate non hispanic white counterparts learn https https","real",TRUE,TRUE,187,1,2,0,1,0,0,0,1,2,0,0,1
"193"," asxgold kia ora new zealand residents citizens children partners permitted enter new zealand ","real",FALSE,FALSE,94,0,0,0,0,0,0,0,0,0,0,0,0
"194"," indiafightscorona test track treat effective implementation centre states uts ensured india one lowest covid cases deaths per million population compared several countries https","real",TRUE,TRUE,178,1,0.5,1,2,1,1,1,2,3,2,1,2
"195"," indiafightscorona union health ministry urges states uts ensure restriction imposed movement medical oxygen states https pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts icmrdelhi mygovindia","real",TRUE,TRUE,217,1,-0.666666666666667,1,1,0,2,1,1,2,1,0,2
"196","study covid likely mix seattle  early flu season https","real",TRUE,TRUE,54,1,-2,0,0,0,1,0,1,1,0,0,0
"197"," photo shows people infected coronavirus lying sidewalk china ","fake",FALSE,FALSE,62,0,-2,1,0,1,0,0,1,0,0,0,0
"198"," indiafightscorona active cases total covid cases recoveries now lakh exceed active cases lakh https https","real",TRUE,TRUE,106,1,1,0,1,0,0,1,0,1,0,0,0
"199"," states like new york illinois california vocal demands funding bail pension systems failing long covid outbreak programs aren  related crisis ","fake",FALSE,FALSE,143,0,-1,1,2,0,1,0,2,0,1,0,1
"200","news anti vaxxers close deciding medical conditions will pretend caused coronavirus vaccine https https","fake",TRUE,TRUE,103,1,-1,0,1,0,1,0,1,2,0,0,1
"201"," coronavirusupdates total covid cases india september cured discharged migrated active cases deaths total covid confirmed cases cured discharged migrated active cases deaths https","real",TRUE,TRUE,179,1,1,0,0,0,0,0,0,1,0,0,1
"202"," new cases covid lagos fct bauchi rivers oyo kaduna gombe edo ogun jigawa enugu kano osun ondo cases covid nigeria discharged deaths https","real",TRUE,TRUE,138,1,0,0,0,0,0,0,0,0,0,0,0
"203","florida  numbers today include large number backlogged tests state said https","real",TRUE,TRUE,77,1,0,0,0,0,0,0,0,2,0,0,0
"204","local lockdown measures imposed welsh county rhondda cynon taf rise coronavirus cases https","real",TRUE,TRUE,91,1,-1,0,0,0,0,0,0,0,0,0,1
"205"," announces algeria outside danger regarding covid ","fake",FALSE,FALSE,50,0,-2,0,0,0,1,0,1,0,1,0,0
"206","states reported nearly  cases today days may positive rate highest since late may https","real",TRUE,TRUE,87,1,2,0,1,0,1,1,2,1,1,1,0
"207"," vast majority students  dominic  casual contacts tested precaution students staff well symptoms covid need self isolate waiting test results ","real",FALSE,FALSE,142,0,0,0,0,0,0,1,0,2,1,0,1
"208","prime minister boris johnson says government will shortly setting priority groups think covid tests follow live updates  faces questions liaison committee https https","real",TRUE,TRUE,166,1,0,0,1,0,1,0,2,1,0,0,1
"209","antibodies common cold produce positive covid test false positive results covid antibody testing behind covid cases reported   ","fake",FALSE,FALSE,127,0,2,0,0,0,0,0,1,0,0,0,0
"210","children years represent reported covid cases deaths compared age groups amp usually mild disease https https","real",TRUE,TRUE,109,1,0,1,0,1,1,0,1,0,1,0,0
"211","man beaten deoria india lockdown time ","fake",FALSE,FALSE,38,0,-2,0,1,0,0,0,0,0,0,0,0
"212"," daily update published  now tracked million tests  yesterday note can track tests state reports details see https https","real",TRUE,TRUE,120,1,0,0,2,0,0,0,0,0,0,0,0
"213","coronavirus like broken leg https","fake",TRUE,TRUE,33,1,0.5,1,0,0,1,0,1,0,1,0,0
"214","photos show masses fleeing myanmar thailand due coronavirus pandemic","fake",FALSE,FALSE,68,0,0,0,0,0,1,0,1,0,1,0,1
"215","georgia particularly worrisome state seen large rise reported deaths despite rising infections steep hospitalization curve today state reported second highest deaths since beginning pandemic highest number since april https","real",TRUE,TRUE,223,1,0,0,3,0,3,3,3,3,1,2,0
"216","new findings confirm earlier research showing major increase physician employment hospitals past decade https","real",TRUE,TRUE,109,1,1,0,0,0,0,0,0,3,0,0,1
"217","ireland  entire cabinet will restrict movements health minister felt unwell tested coronavirus reported https","real",TRUE,TRUE,109,1,-2,0,0,0,0,0,2,1,2,0,1
"218"," backdrop lockdown videos wild animals taking roads surfacing internet among set pictures herd deer rounds social media claiming pictures lake club chandigarh ","fake",FALSE,FALSE,159,0,0,0,0,0,0,0,1,0,0,1,0
"219"," reported death toll today last friday two states reported deaths today   https","real",TRUE,TRUE,79,1,-2,1,1,1,1,0,1,0,1,1,0
"220","one optimistic point states left side chart finding positive cases even lot testing suggests mitigation strategies working https","real",TRUE,TRUE,128,1,2,0,0,0,0,0,0,1,0,0,1
"221"," mathguy hedgeyedj thank extremely insightful one two trusted websites follow provide good summary amp update covid follow chrismartenson really good job recent video touted importance vitamin  elderberry among things ","fake",FALSE,FALSE,218,0,1.57142857142857,0,3,0,0,2,0,5,0,2,3
"222","florida broke new york  day average record cases per million population today testing capacity obviously much much greater now spring however  still stunning see record fall https","real",TRUE,TRUE,179,1,2,0,0,0,1,0,2,2,2,0,0
"223"," outbreak continues many people united states will point time either year next exposed covid  likely many will become sick people likely will mild illness https","real",TRUE,TRUE,160,1,-1,0,1,1,1,0,3,1,2,0,1
"224","sir ganga ram hospital directed patients stay home  treat urself implies delhi govt miserably failed administrative responsibility providing health care  left delhites fate must sacked   take charge  agree ","fake",FALSE,FALSE,206,0,0.333333333333333,2,4,1,2,2,4,4,3,1,5
"225","one previously reported cases now considered recovered total number active cases imported cases miq facilities community cases ","real",FALSE,FALSE,127,0,1,0,0,0,0,0,0,1,0,0,0
"226","joe diffie  death labeled covid death wasn  ","fake",FALSE,FALSE,44,0,-2,2,2,2,2,0,2,0,2,2,0
"227","modeling assumptions assume baseline general hospital occupancy rate across hospitals accounting hospitalized non covid patients assume hospitals can increase available beds covid patients roughly double ","real",FALSE,FALSE,204,0,1,0,0,0,1,0,0,2,1,0,2
"228"," bame doctors  still given access potentially life saving covid risk assessments https","real",TRUE,TRUE,86,1,-2,0,1,0,1,0,1,0,0,0,0
"229"," daily update published states reported  tests  cases deaths https","real",TRUE,TRUE,66,1,0,0,1,0,0,0,0,0,0,0,0
"230"," doctor named leslie chow discovered coronavirus died contact coronavirus patients ","fake",FALSE,FALSE,83,0,-3,0,0,0,0,0,0,2,0,0,1
"231","though number new cases remained relatively flat regional data shows steady state new cases region scaled population https","real",TRUE,TRUE,122,1,0,0,0,0,0,0,0,1,0,1,1
"232","yesterday labs processed tests total number tests completed date people linked community cluster auckland quarantine facility includes people tested positive household contacts ","real",FALSE,FALSE,177,0,2,0,0,0,1,0,0,2,0,0,0
"233","coronavirus hospital urgent plea people  busy amp  covid tests https","real",TRUE,TRUE,68,1,-1,0,2,0,3,0,2,0,2,1,1
"234","rightmove said activity aided current stamp duty holiday driven high demand gardens space work home covid disrupts day day life https","real",TRUE,TRUE,133,1,-1,1,1,0,0,1,1,1,0,0,0
"235","says covid virus ","fake",FALSE,FALSE,17,0,0,0,0,0,0,0,1,0,0,0,0
"236","anyone flight facility time cases treated close contacts will tested isolated negative result received ","real",FALSE,FALSE,103,0,-1.5,0,2,0,1,0,2,1,2,0,0
"237"," chris fairchild don  states provide negative results frequency comprehensiveness point don  think positive rates important indicators alexismadrigal","real",FALSE,FALSE,149,0,0.666666666666667,0,0,0,0,0,1,4,1,0,4
"238"," new cases covid nigeria lagos fct plateau kaduna ogun kwara ebonyi ekiti oyo borno edo kano nasarawa osun taraba gombe bauchi confirmed discharged deaths https","real",TRUE,TRUE,160,1,0,0,0,0,0,0,0,1,0,0,1
"239"," per tamilnadu govt total samples tested covid sep covid covid covid covidー covid india corona coronavirus coronavirusindia coronaviruspandemic coronavirusupdates covidupdates coronaupdate coronaupdatesindia https","real",TRUE,TRUE,213,1,0,0,0,0,0,0,0,0,0,0,0
"240","trump  effort blame obama sluggish coronavirus testing ","fake",FALSE,FALSE,55,0,-2,1,0,1,0,0,2,1,1,1,0
"241","first  changes track pending numbers state totals  less erratically second  tracking numbers states broaden grading criteria third  making major changes website ","real",FALSE,FALSE,161,0,0,0,1,0,0,0,0,3,0,0,0
"242"," indiafightscorona india climbs another historic peak lakh tests lakh tests done last hours pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts icmrdelhi covidnewsbymib pti news ani","real",FALSE,FALSE,204,0,0,0,0,0,0,0,0,0,0,0,0
"243"," states reported newly discovered cases today last week  low almost exact match last tuesday  new case number https","real",TRUE,TRUE,115,1,0,0,0,0,1,0,1,0,1,0,0
"244","public broadcast rtve published map coronavirus cases spain fact map penis average size different regions ","fake",FALSE,FALSE,106,0,0,0,1,0,0,0,0,1,0,0,1
"245","allegheny county  department emergency services using diverse sources response planning including covid act now https https","real",TRUE,TRUE,123,1,-2,0,1,0,1,0,2,3,1,1,2
"246"," aaj tak news report chinese prime minister said reading quran offering namaz cure covid ","fake",FALSE,FALSE,89,0,0,0,0,0,0,0,0,2,0,0,1
"247"," aug national forecasts suggest new weekly covid deaths may decrease coming weeks new deaths week ending sept forecasts predict   total covid deaths  sept https https","real",TRUE,TRUE,166,1,0,0,2,0,0,0,1,0,0,0,1
"248","developers banks tell government already spent ireland  share   trillion covid recovery fund https","fake",TRUE,TRUE,98,1,1,0,1,0,1,1,2,2,0,0,1
"249"," drjudyamikovits promises viable vaccine can developed covid virus think rehire judith mikovits living scientific encyclopedia viral research involved scientific research permitted","fake",FALSE,FALSE,180,0,1,0,0,0,0,0,1,4,0,0,3
"250","nancy pelosi suggests coronavirus  renamed  honor president trump https donaldtrump","fake",TRUE,TRUE,83,1,2,0,0,0,0,0,0,2,0,1,2
"251"," whoafro children can wear mask safely children must clean hands maintain safe distance stop spread ","real",FALSE,FALSE,100,0,0.75,0,0,0,0,2,1,2,0,0,3
"252","mar lago tests positive coronavirus https donaldtrump coronavirus mikepence maralago kayleighmcenany","fake",TRUE,TRUE,100,1,2,0,0,0,0,0,1,0,0,0,0
"253","covid vaccine oxford university success people cured ","fake",FALSE,FALSE,53,0,2,0,2,0,0,1,0,3,0,0,0
"254"," confirmation earlier today second death linked covid last two days means number covid related deaths new zealand now ","real",FALSE,FALSE,118,0,-2,1,1,1,1,0,1,0,1,1,2
