"tweet","label","tweet_orig","hashtag","link","ssl_link"
"scientists expressing cautious optimism covid vaccine can ready  late spring although  unclear much longer take distribute vaccine widely https","fake","scientists expressing cautious optimism covid vaccine can ready  late spring although  unclear much longer take distribute vaccine widely https",NA,TRUE,TRUE
"want context hospitalization data situation check weekly roundup tackled transitional period producing erratic artificially deflated hospitalization data https https","real"," want context hospitalization data situation check weekly roundup tackled transitional period producing erratic artificially deflated hospitalization data https https",NA,TRUE,TRUE
" testing status update icmrdelhi stated samples tested upto september sample tested september https","real"," coronavirusupdates covid testing status update icmrdelhi stated samples tested upto september sample tested september staysafe indiawillwin https"," coronavirusupdates covid staysafe indiawillwin ",TRUE,TRUE
"video shows first infected patient covid dhanbad hospital ","fake","video shows first infected patient covid dhanbad hospital ",NA,FALSE,FALSE
"says daniel radcliffe coronavirus ","fake","says daniel radcliffe coronavirus ",NA,FALSE,FALSE
"today total active cases india samples tested today till  reported single case till date amp amp reported case last hrs https","real"," today total active covid cases india samples tested today till  covid lakshadweep reported single case till date amp arunachalpradesh amp mizoram reported covid case last hrs https"," covid covid lakshadweep arunachalpradesh mizoram covid ",TRUE,TRUE
"trump coronavirus may end november  https","fake","trump coronavirus may end november  https dranthonyfauci smallpox"," dranthonyfauci smallpox ",TRUE,TRUE
"scientists believe affects body https","fake"," coronavirus scientists believe coronavirus affects body https"," coronavirus coronavirus ",TRUE,TRUE
"former rep trey gowdy wrote essay past social media claiming covid pandemic planned help democrats election ","fake","former rep trey gowdy wrote essay past social media claiming covid pandemic planned help democrats election ",NA,FALSE,FALSE
"health equity everyone opportunity healthy possible must address long standing inequities put racial ethnic groups higher risk learn cdc  covid strategy https https","real","health equity everyone opportunity healthy possible must address long standing inequities put racial ethnic groups higher risk covid learn cdc  covid healthequity strategy https https"," covid healthequity ",TRUE,TRUE
"product pages amazon offering toxic chlorine dioxide industrial bleach often sold name miracle mineral solution cure reported edpilkington guardian https","fake","product pages amazon offering toxic chlorine dioxide industrial bleach often sold name miracle mineral solution covid cure reported edpilkington guardian https"," covid ",TRUE,TRUE
"recent date confirmed data north carolina may  infection rate meaning covid cases slowly increasing ","real"," recent date confirmed data north carolina may  infection rate meaning covid cases slowly increasing ",NA,FALSE,FALSE
"possible vaccine available end year csa patrick vallance says vaccine available small amounts certain groups adding likely see vaccines first half next year https https","real"," possible vaccine available end year csa patrick vallance says vaccine available small amounts certain groups adding likely see vaccines first half next year https https",NA,TRUE,TRUE
"phase doses will allocated proportionally participating countries simultaneously reduce overall risk phase consideration will given countries relation threat vulnerability drtedros https","real"," phase doses will allocated proportionally participating countries simultaneously reduce overall risk phase consideration will given countries relation threat vulnerability drtedros covid https"," covid ",TRUE,TRUE
"great news virus vaccine ready able cure patient within hours injection hats  scientists right now trump announced roche medical company will launch vaccine next sunday millions doses ready note message requires confirmation","fake","great news carona virus vaccine ready able cure patient within hours injection hats  scientists right now trump announced roche medical company will launch vaccine next sunday millions doses ready note message requires confirmation"," carona",FALSE,FALSE
"states reported deaths trend good https","real","states reported deaths trend good https",NA,TRUE,TRUE
